600000.SH,600009.SH,600016.SH,600028.SH,600030.SH,600031.SH,600036.SH,600050.SH,600104.SH,600196.SH,600276.SH,600309.SH,600519.SH,600547.SH,600570.SH
0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
0.0,0.0,0.0,-104.0,0.0,3877.0,3738.0,4125.0,1547.0,3065.0,0.0,2266.0,-504.0,4201.0,0.0
0.0,0.0,5074.0,0.0,0.0,4441.0,2815.0,4287.0,5105.0,3832.0,0.0,-673.0,-335.0,-999.0,0.0
0.0,0.0,828.0,0.0,0.0,775.0,-473.0,785.0,853.0,-172.0,0.0,209.0,0.0,-992.0,0.0
0.0,0.0,528.0,0.0,0.0,583.0,362.0,360.0,608.0,-6.0,0.0,-211.0,0.0,-998.0,0.0
0.0,0.0,228.0,0.0,0.0,389.0,390.0,176.0,420.0,-381.0,0.0,152.0,0.0,-998.0,0.0
0.0,0.0,380.0,0.0,0.0,255.0,400.0,34.0,408.0,-428.0,0.0,17.0,0.0,-717.0,19.0
0.0,0.0,8.0,0.0,0.0,7.0,9.0,7.0,8.0,1.0,0.0,-26.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,107.0,0.0,0.0,113.0,114.0,72.0,115.0,-825.0,0.0,114.0,0.0,0.0,74.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,63.0,0.0,0.0,-63.0,69.0,67.0,71.0,47.0,0.0,44.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
